run_id,firm_id,company,relative_timepoint,duplicate_group_id,duplicate_reason,canonical_page_url,duplicate_page_url,normalized_content_hash,tokens_removed,words_removed
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/Newsletter-aktuell.71.0.html?L=0,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/Pressemitteilungen.57.0.html?L=0,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_4a5dd3e58c38,duplicate_host_variant,http://www.msf-technik.de/UEber-uns.antriebstechnikdezentrale.0.html,http://www.msf-technik.de/MSF-Technik.1.0.html,4a5dd3e58c380f2bc9d6a9cbc944240e062773021f5ef15d834648b71a0b3ce7,296.0,296.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/Download.6.0.html?L=0,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_4a5dd3e58c38,duplicate_host_variant,http://www.msf-technik.de/UEber-uns.antriebstechnikdezentrale.0.html,http://www.msf-technik.de/index.php?id=9&L=0,4a5dd3e58c380f2bc9d6a9cbc944240e062773021f5ef15d834648b71a0b3ce7,296.0,296.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/About-us.antriebstechnikdezentrale.0.html?L=1,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/Jobs.48.0.html?L=1,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/News.22.0.html?L=1,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/Press.57.0.html?L=1,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/Newsletter-aktuell.71.0.html?L=1,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,dup_8cd5838b0657,duplicate_host_variant,http://www.msf-technik.de/Dezentrale-Antriebstechnik.79.0.html?L=0,http://www.msf-technik.de/Download.6.0.html?L=1,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
